Time,GSR,HR
51:22.3,1273.51676,57.7443609
51:22.3,1273.51676,57.7443609
51:22.3,1272.777952,57.7443609
51:22.3,1273.51676,57.7443609
51:22.3,1272.777952,57.7443609
51:22.3,1272.777952,57.7443609
51:22.3,1273.51676,57.7443609
51:22.3,1273.51676,57.7443609
51:22.3,1273.51676,57.7443609
51:22.3,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1274.256427,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1272.777952,57.7443609
51:22.4,1274.256427,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.4,1273.51676,57.7443609
51:22.5,1273.51676,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1273.51676,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1273.51676,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1273.51676,57.7443609
51:22.5,1274.256427,57.7443609
51:22.5,1274.256427,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1273.51676,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1273.51676,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1273.51676,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1274.256427,57.7443609
51:22.6,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.996953,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.996953,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.256427,57.7443609
51:22.7,1274.996953,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.996953,57.7443609
51:22.8,1274.996953,57.7443609
51:22.8,1274.996953,57.7443609
51:22.8,1274.256427,57.7443609
51:22.8,1274.256427,57.7443609
51:22.9,1274.256427,60.47244094
51:22.9,1274.996953,60.47244094
51:22.9,1274.996953,60.47244094
51:22.9,1274.256427,60.47244094
51:22.9,1274.256427,60.47244094
51:22.9,1274.256427,60.47244094
51:22.9,1274.996953,60.47244094
51:22.9,1274.256427,60.47244094
51:22.9,1274.256427,60.47244094
51:22.9,1274.256427,60.47244094
51:22.9,1274.996953,60.47244094
51:22.9,1274.996953,60.47244094
51:22.9,1274.256427,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.256427,60.47244094
51:23.0,1274.256427,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.256427,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.996953,60.47244094
51:23.0,1274.256427,60.47244094
51:23.0,1275.73834,60.47244094
51:23.0,1275.73834,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1275.73834,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.256427,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1274.996953,60.47244094
51:23.1,1275.73834,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1275.73834,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1275.73834,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1274.996953,60.47244094
51:23.2,1275.73834,60.47244094
51:23.2,1275.73834,60.47244094
51:23.2,1275.73834,60.47244094
51:23.3,1274.996953,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1274.996953,60.47244094
51:23.3,1276.48059,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1274.996953,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1274.996953,60.47244094
51:23.3,1275.73834,60.47244094
51:23.3,1275.73834,60.47244094
51:23.4,1274.996953,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1276.48059,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1276.48059,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.4,1275.73834,60.47244094
51:23.5,1275.73834,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1275.73834,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1275.73834,60.47244094
51:23.5,1275.73834,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1276.48059,60.47244094
51:23.5,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1275.73834,60.47244094
51:23.6,1277.223704,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.6,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1277.223704,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1277.223704,60.47244094
51:23.7,1276.48059,60.47244094
51:23.7,1277.223704,60.47244094
51:23.8,1276.48059,60.47244094
51:23.8,1276.48059,60.47244094
51:23.8,1277.223704,60.47244094
51:23.8,1277.223704,60.47244094
51:23.8,1277.223704,60.47244094
51:23.8,1276.48059,60.47244094
51:23.8,1276.48059,60.47244094
51:23.8,1277.223704,60.47244094
51:23.8,1276.48059,60.47244094
51:23.8,1277.223704,60.47244094
51:23.8,1277.223704,60.47244094
51:23.8,1276.48059,60.47244094
51:23.8,1276.48059,60.47244094
51:23.9,1277.223704,60.47244094
51:23.9,1277.223704,60.47244094
51:23.9,1277.223704,60.47244094
51:23.9,1277.223704,58.18181818
51:23.9,1277.223704,58.18181818
51:23.9,1277.223704,58.18181818
51:23.9,1277.223704,58.18181818
51:23.9,1276.48059,58.18181818
51:23.9,1276.48059,58.18181818
51:23.9,1276.48059,58.18181818
51:23.9,1277.223704,58.18181818
51:23.9,1276.48059,58.18181818
51:23.9,1277.223704,58.18181818
51:24.0,1276.48059,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1276.48059,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1276.48059,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1277.223704,58.18181818
51:24.0,1277.967684,58.18181818
51:24.0,1277.223704,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.967684,58.18181818
51:24.1,1277.967684,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.223704,58.18181818
51:24.1,1277.967684,58.18181818
51:24.1,1277.967684,58.18181818
51:24.1,1277.967684,58.18181818
51:24.2,1277.223704,58.18181818
51:24.2,1277.223704,58.18181818
51:24.2,1277.223704,58.18181818
51:24.2,1277.223704,58.18181818
51:24.2,1277.967684,58.18181818
51:24.2,1277.223704,58.18181818
51:24.2,1277.967684,58.18181818
51:24.2,1277.967684,58.18181818
51:24.2,1277.223704,58.18181818
51:24.2,1277.967684,58.18181818
51:24.2,1277.967684,58.18181818
51:24.2,1277.967684,58.18181818
51:24.2,1277.967684,58.18181818
51:24.3,1277.223704,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.223704,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.223704,58.18181818
51:24.3,1277.967684,58.18181818
51:24.3,1277.967684,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1278.712531,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1278.712531,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1278.712531,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1277.967684,58.18181818
51:24.4,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1277.967684,58.18181818
51:24.5,1277.967684,58.18181818
51:24.5,1277.967684,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1277.967684,58.18181818
51:24.5,1278.712531,58.18181818
51:24.5,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1277.967684,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1277.967684,58.18181818
51:24.6,1277.967684,58.18181818
51:24.6,1278.712531,58.18181818
51:24.6,1278.712531,58.18181818
51:24.7,1277.967684,58.18181818
51:24.7,1278.712531,58.18181818
51:24.7,1277.967684,58.18181818
51:24.7,1279.458247,58.18181818
51:24.7,1278.712531,58.18181818
51:24.7,1278.712531,58.18181818
51:24.7,1278.712531,58.18181818
51:24.7,1277.967684,58.18181818
51:24.7,1278.712531,58.18181818
51:24.7,1279.458247,58.18181818
51:24.7,1279.458247,58.18181818
51:24.7,1279.458247,58.18181818
51:24.8,1278.712531,58.18181818
51:24.8,1279.458247,58.18181818
51:24.8,1278.712531,58.18181818
51:24.8,1278.712531,58.18181818
51:24.8,1279.458247,58.18181818
51:24.8,1278.712531,58.18181818
51:24.8,1279.458247,58.18181818
51:24.8,1279.458247,58.18181818
51:24.8,1278.712531,58.18181818
51:24.8,1279.458247,58.18181818
51:24.8,1278.712531,58.18181818
51:24.8,1279.458247,58.6259542
51:24.8,1278.712531,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1279.458247,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1279.458247,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1279.458247,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1279.458247,58.6259542
51:24.9,1279.458247,58.6259542
51:24.9,1278.712531,58.6259542
51:24.9,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1278.712531,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1278.712531,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1278.712531,58.6259542
51:25.0,1279.458247,58.6259542
51:25.0,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1278.712531,58.6259542
51:25.1,1278.712531,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1280.204833,58.6259542
51:25.1,1280.204833,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.1,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1279.458247,58.6259542
51:25.2,1280.204833,58.6259542
51:25.2,1278.712531,58.6259542
51:25.2,1280.204833,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1280.204833,58.6259542
51:25.3,1280.204833,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1280.204833,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1280.204833,58.6259542
51:25.3,1279.458247,58.6259542
51:25.3,1280.204833,58.6259542
51:25.3,1279.458247,58.6259542
51:25.4,1279.458247,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1279.458247,58.6259542
51:25.4,1279.458247,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1279.458247,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1280.204833,58.6259542
51:25.4,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.952291,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1279.458247,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.204833,58.6259542
51:25.5,1280.952291,58.6259542
51:25.5,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.204833,58.6259542
51:25.6,1280.952291,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.952291,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.952291,58.6259542
51:25.7,1280.952291,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.204833,58.6259542
51:25.7,1280.952291,58.6259542
51:25.7,1280.952291,58.6259542
51:25.8,1279.458247,58.6259542
51:25.8,1280.204833,58.6259542
51:25.8,1280.952291,58.6259542
51:25.8,1280.952291,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1280.204833,62.43902439
51:25.8,1279.458247,62.43902439
51:25.8,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:25.9,1280.204833,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1279.458247,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.952291,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.952291,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.204833,62.43902439
51:26.0,1280.952291,62.43902439
51:26.0,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.952291,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.1,1280.204833,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.952291,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.952291,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1279.458247,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.204833,62.43902439
51:26.2,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.952291,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1279.458247,62.43902439
51:26.3,1280.204833,62.43902439
51:26.3,1280.204833,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.952291,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.952291,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.952291,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.204833,62.43902439
51:26.4,1280.952291,62.43902439
51:26.5,1279.458247,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1279.458247,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1279.458247,62.43902439
51:26.5,1280.204833,62.43902439
51:26.5,1279.458247,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1279.458247,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1280.204833,62.43902439
51:26.6,1279.458247,62.43902439
51:26.7,1280.204833,62.43902439
51:26.7,1280.204833,62.43902439
51:26.7,1279.458247,62.43902439
51:26.7,1280.204833,62.43902439
51:26.7,1279.458247,62.43902439
51:26.7,1279.458247,62.43902439
51:26.7,1280.204833,62.43902439
51:26.7,1279.458247,62.43902439
51:26.7,1279.458247,62.43902439
51:26.7,1280.204833,62.43902439
51:26.7,1279.458247,64
51:26.7,1280.204833,64
51:26.8,1279.458247,64
51:26.8,1280.204833,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1279.458247,64
51:26.8,1278.712531,64
51:26.8,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1280.204833,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1280.204833,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:26.9,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1278.712531,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1278.712531,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.0,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1280.204833,64
51:27.1,1280.204833,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.1,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1278.712531,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.2,1280.204833,64
51:27.2,1279.458247,64
51:27.2,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1280.204833,64
51:27.3,1279.458247,64
51:27.3,1280.204833,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.3,1279.458247,64
51:27.4,1279.458247,64
51:27.4,1279.458247,64
51:27.4,1279.458247,64
51:27.4,1279.458247,64
51:27.4,1280.204833,64
51:27.4,1279.458247,64
51:27.4,1279.458247,64
51:27.4,1280.204833,64
51:27.4,1280.204833,64
51:27.4,1280.204833,64
51:27.4,1279.458247,64
51:27.4,1279.458247,64
51:27.4,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1280.204833,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1280.204833,64
51:27.5,1279.458247,64
51:27.5,1279.458247,64
51:27.5,1280.204833,64
51:27.6,1279.458247,64
51:27.6,1279.458247,64
51:27.6,1280.204833,64
51:27.6,1279.458247,64
51:27.6,1280.204833,64
51:27.6,1279.458247,64
51:27.6,1280.204833,64
51:27.6,1279.458247,64
51:27.6,1280.204833,64
51:27.6,1280.204833,64
51:27.6,1280.204833,64
51:27.6,1280.204833,64
51:27.6,1279.458247,64
51:27.7,1280.204833,64
51:27.7,1280.204833,64
51:27.7,1280.204833,64
51:27.7,1280.204833,64
51:27.7,1280.204833,64
51:27.7,1279.458247,62.43902439
51:27.7,1280.204833,62.43902439
51:27.7,1280.204833,62.43902439
51:27.7,1279.458247,62.43902439
51:27.7,1280.204833,62.43902439
51:27.7,1280.204833,62.43902439
51:27.7,1280.204833,62.43902439
51:27.8,1279.458247,62.43902439
51:27.8,1279.458247,62.43902439
51:27.8,1280.204833,62.43902439
51:27.8,1280.204833,62.43902439
51:27.8,1280.204833,62.43902439
51:27.8,1280.204833,62.43902439
51:27.8,1280.204833,62.43902439
51:27.8,1279.458247,62.43902439
